subtitle,sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,street_name,floor,is_floor_under,is_rent_price_known,buy_price,buy_price_by_area,is_buy_price_known,house_type_id,is_renewal_needed,is_new_development,has_lift,is_exterior,energy_certificate,has_parking,price_m2,total_rooms,m2_per_room
Los Ángeles,78.0,4,1.0,True,Calle la Dolorosa,2,False,False,146700,1881,True,Flat,False,missing,True,True,G,False,1796.68,5.0,15.6
Los Rosales,52.0,1,1.0,True,Calle Encarnación Oviol,1,False,False,92500,1779,True,Flat,False,missing,False,missing,G,False,1827.79,2.0,26.0
Butarque,125.0,3,3.0,True,Calle ESTEFANITA,7,False,False,275000,2200,True,Duplex,False,False,True,True,D,False,2197.8,6.0,20.833333333333332
San Andrés,75.0,0,1.0,True,Calle Laguna del Marquesado,1,False,False,83800,1117,True,missing,False,False,True,True,in process,False,1617.18,1.0,75.0
Butarque,97.0,2,2.0,False,Calle Arroyo de la Bulera,0,True,False,266122,2744,True,Flat,False,True,True,True,not indicated,False,2197.8,4.0,24.25
Butarque,93.0,2,2.0,False,Calle Arroyo de la Bulera,7,False,False,228273,2455,True,Flat,False,True,True,True,not indicated,False,2197.8,4.0,23.25
Los Ángeles,103.0,4,2.0,True,Calle de la del Manojo de Rosas,1,False,False,171900,1669,True,Flat,False,False,True,True,in process,False,1796.68,6.0,17.166666666666668
Butarque,83.0,2,2.0,True,Villaverde a perales,7,False,False,228273,2750,True,Attic,False,False,True,True,in process,True,2197.8,4.0,20.75
Los Rosales,45.0,2,1.0,True,Calle de Juan José Martínez Seco,1,False,False,85000,1889,True,Flat,True,False,False,True,E,False,1827.79,3.0,15.0
Los Rosales,120.0,3,2.0,True,Carretera de Villaverde a Vallecas,7,False,False,298000,2483,True,Flat,False,False,True,missing,in process,True,1827.79,5.0,24.0
Los Ángeles,74.0,3,1.0,False,Calle la del Soto del Parral,1,False,False,139000,1878,True,Flat,False,False,False,True,not indicated,False,1796.68,4.0,18.5
Butarque,125.0,3,2.0,False,Calle Estefanita,7,False,False,272500,2180,True,Duplex,False,False,True,True,F,False,2197.8,5.0,25.0
Butarque,126.0,4,2.0,True,Calle Berrocal,0,True,False,275000,2183,True,Flat,False,False,True,True,in process,True,2197.8,6.0,21.0
Butarque,158.0,3,2.0,False,Calle Euskalduna,4,False,False,289000,1829,True,Attic,False,False,True,True,in process,True,2197.8,5.0,31.6
Villaverde,65.0,2,1.0,True,missing,missing,missing,False,115000,1769,True,Flat,False,False,False,True,G,False,1827.79,3.0,21.666666666666668
Los Ángeles,108.0,3,2.0,True,Calle Alcocer,4,False,False,179000,1657,True,Flat,False,False,True,True,in process,False,1796.68,5.0,21.6
Villaverde,62.0,2,1.0,True,missing,0,True,False,123000,1984,True,Flat,False,False,True,True,E,False,1617.18,3.0,20.666666666666668
Los Rosales,51.0,2,1.0,True,Calle Topacio,3,False,False,89500,1755,True,Flat,True,False,False,True,in process,False,1827.79,3.0,17.0
Butarque,112.0,3,2.0,False,Calle Calcio,3,False,False,289000,2580,True,Flat,False,False,True,True,E,True,2197.8,5.0,22.4
Butarque,109.0,3,2.0,False,Calle Camas,2,False,False,216278,1984,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,21.8
Butarque,107.0,3,2.0,False,Calle Camas,1,False,False,207503,1939,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,21.4
Butarque,76.0,2,2.0,False,Calle Camas,3,False,False,162793,2142,True,Flat,False,True,True,True,not indicated,True,2197.8,4.0,19.0
Butarque,105.0,3,2.0,False,Calle Camas,1,False,False,204999,1952,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,21.0
Butarque,109.0,3,2.0,False,Calle Camas,4,False,False,220879,2026,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,21.8
Butarque,108.0,3,2.0,False,Calle Camas,4,False,False,218258,2021,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,21.6
Butarque,109.0,3,2.0,False,Calle Camas,0,True,False,231855,2127,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,21.8
Butarque,76.0,2,2.0,False,Calle Camas,4,False,False,163397,2150,True,Flat,False,True,True,True,not indicated,True,2197.8,4.0,19.0
Butarque,76.0,2,2.0,False,Calle Camas,2,False,False,160759,2115,True,Flat,False,True,True,True,not indicated,True,2197.8,4.0,19.0
Butarque,108.0,3,2.0,False,Calle Camas,3,False,False,217169,2011,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,21.6
Butarque,76.0,2,2.0,False,Calle Camas,5,False,False,165208,2174,True,Flat,False,True,True,True,not indicated,True,2197.8,4.0,19.0
Butarque,109.0,3,2.0,False,Calle Camas,3,False,False,219775,2016,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,21.8
Butarque,108.0,3,2.0,False,Calle Camas,0,True,False,230817,2137,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,21.6
Butarque,108.0,3,2.0,False,Calle Camas,2,False,False,213722,1979,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,21.6
Butarque,111.0,2,2.0,False,Calle Ganados del Salobral ,6,False,False,230749,2079,True,Attic,False,True,True,True,not indicated,True,2197.8,4.0,27.75
Butarque,115.0,3,2.0,False,Calle Ganados del Salobral ,2,False,False,233789,2033,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,23.0
Butarque,115.0,3,2.0,False,Calle Ganados del Salobral ,1,False,False,230789,2007,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,23.0
Butarque,117.0,3,2.0,False,Calle Ganados del Salobral ,1,False,False,244171,2087,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,23.4
Butarque,117.0,3,2.0,False,Calle Ganados del Salobral ,1,False,False,243468,2081,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,23.4
Butarque,117.0,3,2.0,False,Calle Ganados del Salobral ,1,False,False,244798,2092,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,23.4
Butarque,118.0,3,2.0,False,Calle Ganados del Salobral ,1,False,False,219235,1858,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,23.6
Butarque,115.0,3,2.0,False,Calle Ganados del Salobral ,5,False,False,242789,2111,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,23.0
San Andrés,97.0,4,1.0,False,missing,3,False,False,130000,1340,True,Flat,False,missing,False,missing,E,False,1617.18,5.0,19.4
Butarque,106.0,3,2.0,False,Calle Arroyo de la Bulera,3,False,False,251569,2373,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,21.2
Butarque,103.0,3,2.0,False,Calle Arroyo de la Bulera,3,False,False,235402,2285,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,20.6
Butarque,103.0,3,2.0,False,Calle Arroyo de la Bulera,1,False,False,235172,2283,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,20.6
Butarque,103.0,3,2.0,False,Calle Arroyo de la Bulera,5,False,False,236227,2293,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,20.6
Butarque,114.0,3,2.0,False,Calle Arroyo de la Bulera,2,False,False,254710,2234,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,22.8
San Andrés,150.0,2,1.0,False,Calle Emilia Ballester,missing,False,False,159000,1060,True,House,True,False,missing,missing,F,True,1617.18,3.0,50.0
Butarque,140.0,3,3.0,False,Calle Estefanita,7,False,False,272500,1946,True,Duplex,False,False,True,True,D,False,2197.8,6.0,23.333333333333332
Los Rosales,58.0,3,1.0,True,Calle del Estroncio,2,False,False,85000,1466,True,Flat,False,False,False,True,E,False,1827.79,4.0,14.5
San Cristóbal,65.0,3,1.0,True,Calle Moncada,1,False,False,94000,1446,True,Flat,False,False,False,True,in process,False,1308.89,4.0,16.25
Los Rosales,110.0,4,2.0,True,Calle de Martinez Oviol,1,False,False,175000,1591,True,Flat,False,False,False,True,E,False,1827.79,6.0,18.333333333333332
Villaverde,173.0,4,2.0,True,missing,2,False,False,268000,1549,True,Flat,False,False,True,True,in process,True,2197.8,6.0,28.833333333333332
Villaverde,75.0,2,1.0,True,missing,3,False,False,156000,2080,True,Attic,False,False,True,True,in process,False,1617.18,3.0,25.0
Butarque,90.0,1,1.0,False,Calle Ganados del Salobral ,7,False,False,183159,2035,True,Attic,False,True,True,True,not indicated,True,2197.8,2.0,45.0
Los Rosales,125.0,3,2.0,False,Calle de la Generosidad,1,False,False,210000,1680,True,Flat,False,False,True,True,B,True,1827.79,5.0,25.0
San Andrés,58.0,2,1.0,True,Calle de Tordegrillos,0,True,False,85000,1466,True,Flat,False,False,False,True,in process,False,1617.18,3.0,19.333333333333332
Los Ángeles,92.0,3,1.0,True,Avenida de la Verbena de la Paloma,6,False,False,159900,1738,True,Flat,False,False,True,True,in process,False,1796.68,4.0,23.0
San Andrés,70.0,2,1.0,False,Paseo Alberto Palacios,3,False,False,117000,1671,True,Flat,False,False,False,True,in process,False,1617.18,3.0,23.333333333333332
San Andrés,54.0,2,1.0,False,Calle Doctor Pérez Domínguez,2,False,False,110000,2037,True,Flat,False,False,False,True,E,False,1617.18,3.0,18.0
Villaverde,52.0,2,1.0,True,missing,1,False,False,100000,1923,True,Flat,False,False,False,True,E,False,1827.79,3.0,17.333333333333332
San Andrés,108.0,3,1.0,True,Calle de los Cacereños,2,False,False,140000,1296,True,Flat,False,False,False,True,in process,False,1617.18,4.0,27.0
Los Rosales,65.0,2,1.0,True,Calle de Campos Ibáñez,3,False,False,106500,1638,True,Flat,False,False,False,True,not indicated,False,1827.79,3.0,21.666666666666668
Los Rosales,102.0,3,2.0,True,Calle DIAMANTE,3,False,False,127500,1250,True,Flat,False,False,False,True,in process,False,1827.79,5.0,20.4
San Andrés,80.0,2,1.0,True,Calle Transversal Sexta,3,False,False,148000,1850,True,Flat,False,False,True,True,in process,True,1617.18,3.0,26.666666666666668
Butarque,108.0,2,1.0,True,Calle Canchal,4,False,False,205000,1898,True,Duplex,False,False,True,True,E,True,2197.8,3.0,36.0
Los Rosales,80.0,3,2.0,True,Calle Diamante,4,False,False,220000,2750,True,Flat,False,False,True,True,E,True,1827.79,5.0,16.0
San Andrés,54.0,2,1.0,True,Calle Gómez Acebo,3,False,False,89900,1665,True,Flat,False,False,False,True,G,False,1617.18,3.0,18.0
Los Rosales,70.0,2,2.0,True,Calle Pilar Lorengar,4,False,False,210000,3000,True,Flat,False,False,True,True,E,True,1827.79,4.0,17.5
San Andrés,99.0,2,2.0,True,Calle Salsipuedes,1,True,False,145000,1465,True,Flat,False,False,True,True,E,False,1617.18,4.0,24.75
Los Rosales,123.0,4,2.0,True,Avenida de la Felicidad,3,False,False,275000,2236,True,Flat,False,missing,True,True,not indicated,False,1827.79,6.0,20.5
Los Ángeles,64.0,3,1.0,True,Calle Escoriaza,5,False,False,104000,1625,True,Flat,False,False,False,True,in process,False,1796.68,4.0,16.0
Butarque,107.0,3,2.0,False,Calle Camas,6,False,False,228629,2137,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,21.4
Butarque,76.0,2,2.0,False,Calle Camas,6,False,False,169021,2224,True,Flat,False,True,True,True,not indicated,True,2197.8,4.0,19.0
Butarque,109.0,3,2.0,False,Calle Camas,5,False,False,223022,2046,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,21.8
Butarque,108.0,3,2.0,False,Calle Camas,5,False,False,220072,2038,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,21.6
Butarque,103.0,3,2.0,False,Calle Arroyo de la Bulera,6,False,False,235718,2289,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,20.6
Butarque,103.0,3,2.0,False,Calle de las Viñas del Rio,1,False,False,245000,2379,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,20.6
Butarque,143.0,3,2.0,False,Calle de las Viñas del Rio,0,True,False,260000,1818,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,28.6
Butarque,99.0,3,2.0,False,Calle de las Viñas del Rio,6,False,False,235000,2374,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,19.8
Butarque,100.0,3,2.0,False,Calle de las Viñas del Rio,3,False,False,235000,2350,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,20.0
Butarque,176.0,2,2.0,False,Calle de las Viñas del Rio,6,False,False,265000,1506,True,Flat,False,True,True,True,not indicated,True,2197.8,4.0,44.0
Butarque,87.0,2,2.0,False,Calle de las Viñas del Rio,2,False,False,190000,2184,True,Flat,False,True,True,True,not indicated,True,2197.8,4.0,21.75
Butarque,106.0,3,2.0,False,Calle Arroyo de la Bulera,4,False,False,256115,2416,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,21.2
Butarque,113.0,3,2.0,False,Calle Arroyo de la Bulera,0,True,False,261989,2318,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,22.6
Butarque,115.0,3,2.0,False,Calle Arroyo de la Bulera,1,False,False,273353,2377,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,23.0
Butarque,129.0,3,2.0,False,Calle Arroyo de la Bulera,7,False,False,297621,2307,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,25.8
Butarque,115.0,3,2.0,False,Calle Arroyo de la Bulera,6,False,False,279778,2433,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,23.0
Villaverde,110.0,2,2.0,True,missing,0,True,False,135000,1227,True,Flat,True,False,False,True,in process,False,1617.18,4.0,27.5
Los Ángeles,90.0,3,2.0,False,Calle Anoeta,2,False,False,195000,2167,True,Flat,False,False,True,True,in process,False,1796.68,5.0,18.0
Los Rosales,60.0,2,1.0,True,Calle de Sáhara,1,False,False,126900,2115,True,Flat,True,False,False,True,G,False,1827.79,3.0,20.0
Los Ángeles,54.0,2,1.0,False,Calle Alcocer,missing,missing,False,136400,2526,True,Flat,False,missing,False,missing,E,False,1796.68,3.0,18.0
San Andrés,80.0,3,1.0,False,missing,0,True,False,145000,1812,True,Flat,False,False,False,True,in process,False,1617.18,4.0,20.0
San Andrés,73.0,2,1.0,True,Calle de Tordegrillos,1,False,False,127500,1747,True,Flat,False,False,True,True,G,False,1617.18,3.0,24.333333333333332
San Andrés,122.0,3,2.0,True,Calle Transversal Sexta,0,True,False,179000,1467,True,Flat,False,False,True,True,in process,True,1617.18,5.0,24.4
Butarque,98.0,3,2.0,True,Villaverde a Perales,0,True,False,266122,2716,True,Flat,False,False,True,True,in process,True,2197.8,5.0,19.6
Butarque,97.0,3,2.0,True,villaverde a perales,0,True,False,261989,2701,True,Flat,False,False,True,True,in process,True,2197.8,5.0,19.4
Butarque,111.0,3,2.0,True,villaverde a perales,7,False,False,297621,2681,True,Attic,False,False,True,True,in process,True,2197.8,5.0,22.2
Butarque,99.0,3,2.0,True,villaverde a perales,3,False,False,251569,2541,True,Flat,False,False,True,True,in process,True,2197.8,5.0,19.8
Villaverde,77.0,3,1.0,True,missing,1,False,False,113500,1474,True,Flat,True,False,False,True,in process,False,1827.79,4.0,19.25
San Andrés,85.0,3,1.0,False,Paseo de Alberto Palacios,4,False,False,138000,1624,True,Flat,False,False,False,True,in process,False,1617.18,4.0,21.25
Butarque,90.0,3,2.0,False,Calle Limonita,2,False,False,225000,2500,True,Flat,False,False,True,True,in process,True,2197.8,5.0,18.0
Los Rosales,133.0,2,1.0,False,Calle Flora Tristán,6,False,False,264000,1985,True,Flat,False,False,True,True,C,True,1827.79,3.0,44.333333333333336
Los Rosales,60.0,3,1.0,True,EDUARDO MINGUITO,2,False,False,98260,1638,True,Flat,False,False,False,True,F,False,1827.79,4.0,15.0
Butarque,133.0,3,3.0,True,Calle Estefanita,7,False,False,275000,2068,True,Flat,False,False,True,True,D,False,2197.8,6.0,22.166666666666668
San Andrés,85.0,2,1.0,True,Calle Emilia Ballester,2,False,False,124000,1459,True,Flat,False,False,False,True,F,False,1617.18,3.0,28.333333333333332
Los Ángeles,59.0,2,2.0,False,missing,3,False,False,164513,2788,True,Flat,False,True,True,True,not indicated,True,1796.68,4.0,14.75
Los Ángeles,59.0,2,2.0,False,missing,1,False,False,164416,2787,True,Flat,False,True,True,True,not indicated,True,1796.68,4.0,14.75
Los Ángeles,58.0,2,2.0,False,missing,4,False,False,165435,2852,True,Flat,False,True,True,True,not indicated,True,1796.68,4.0,14.5
Los Ángeles,79.0,3,2.0,False,missing,1,False,False,202629,2565,True,Flat,False,True,True,True,not indicated,True,1796.68,5.0,15.8
Los Ángeles,60.0,2,2.0,False,missing,0,True,False,164242,2737,True,Flat,False,True,True,True,not indicated,True,1796.68,4.0,15.0
Los Rosales,121.0,3,2.0,False,Calle María de Echarri,3,False,False,260000,2149,True,Flat,False,False,True,True,not indicated,True,1827.79,5.0,24.2
San Andrés,126.0,3,2.0,False,Calle San Jenaro esquina Calle Alcocer,2,False,False,294900,2340,True,Flat,False,True,True,True,not indicated,True,1617.18,5.0,25.2
San Andrés,134.0,4,2.0,False,Calle San Jenaro esquina Calle Alcocer,1,False,False,319900,2387,True,Flat,False,True,True,True,not indicated,True,1617.18,6.0,22.333333333333332
San Andrés,111.0,3,2.0,False,Calle San Jenaro esquina Calle Alcocer,1,False,False,259900,2341,True,Flat,False,True,True,True,not indicated,True,1617.18,5.0,22.2
San Andrés,122.0,3,2.0,False,Calle San Jenaro esquina Calle Alcocer,2,False,False,285900,2343,True,Flat,False,True,True,True,not indicated,True,1617.18,5.0,24.4
San Andrés,125.0,3,2.0,False,Calle San Jenaro esquina Calle Alcocer,1,False,False,289900,2319,True,Flat,False,True,True,True,not indicated,True,1617.18,5.0,25.0
San Andrés,102.0,2,2.0,False,Calle San Jenaro esquina Calle Alcocer,1,False,False,249900,2450,True,Flat,False,True,True,True,not indicated,True,1617.18,4.0,25.5
Butarque,104.0,3,2.0,False,missing,1,False,False,273352,2628,True,Flat,False,False,True,True,in process,True,2197.8,5.0,20.8
San Cristóbal,66.0,3,1.0,True,Calle MONCADA,1,False,False,104900,1589,True,Flat,False,False,True,True,in process,False,1308.89,4.0,16.5
San Andrés,95.0,2,1.0,True,Camino Leganés,2,False,False,155000,1632,True,Flat,False,False,False,True,D,False,1617.18,3.0,31.666666666666668
San Cristóbal,74.0,3,1.0,True,Calle de Paterna,1,False,False,100000,1351,True,Flat,False,False,False,True,E,False,1308.89,4.0,18.5
Butarque,97.0,2,1.0,True,Calle Euskalduna,0,True,False,210000,2165,True,Flat,False,False,True,True,D,True,2197.8,3.0,32.333333333333336
San Andrés,90.0,2,2.0,True,Calle Lenguas,7,False,False,240000,2667,True,Attic,False,False,True,True,in process,True,1617.18,4.0,22.5
San Andrés,130.0,4,2.0,True,Calle Huerta de villaverde,3,False,False,257000,1977,True,Flat,False,False,True,True,in process,False,1617.18,6.0,21.666666666666668
San Andrés,49.0,2,1.0,True,Plaza de Gómez Acebo,0,True,False,84000,1714,True,Flat,False,False,True,True,E,False,1617.18,3.0,16.333333333333332
Los Rosales,151.0,3,2.0,False,Calle Augustóbriga,6,False,False,314000,2079,True,Flat,False,False,True,True,not indicated,True,1827.79,5.0,30.2
San Cristóbal,69.0,3,1.0,True,Benimamet,4,False,False,107000,1551,True,Flat,False,False,False,True,in process,False,1308.89,4.0,17.25
Butarque,170.0,3,2.0,False,Calle Calcio,8,False,False,325000,1912,True,Attic,False,False,True,True,not indicated,True,2197.8,5.0,34.0
Los Rosales,48.0,2,1.0,True,Calle Eduardo Minguito,missing,missing,False,89000,1854,True,Flat,False,missing,False,True,E,False,1827.79,3.0,16.0
Los Rosales,98.0,3,2.0,False,Calle Flora Tristán,7,False,False,284900,2907,True,Flat,False,False,True,True,not indicated,True,1827.79,5.0,19.6
San Andrés,50.0,1,1.0,False,Calle Lenguas,7,False,False,135000,2700,True,Flat,False,False,True,True,in process,True,1617.18,2.0,25.0
San Andrés,136.0,3,2.0,True,Calle Transversal Sexta,5,False,False,230000,1691,True,Attic,False,False,True,True,in process,True,1617.18,5.0,27.2
Villaverde,80.0,3,1.0,True,missing,3,False,False,163000,2038,True,Flat,False,False,True,True,in process,False,1796.68,4.0,20.0
San Andrés,95.0,3,1.0,True,Camino Leganés,2,False,False,185000,1947,True,Flat,False,False,False,True,in process,False,1617.18,4.0,23.75
Villaverde,56.0,3,1.0,True,missing,5,False,False,80000,1429,True,Flat,True,False,False,True,in process,False,1796.68,4.0,14.0
Los Rosales,43.0,1,1.0,True,Calle Eduardo Minguito,0,True,False,84000,1953,True,Flat,False,False,False,True,E,False,1827.79,2.0,21.5
Villaverde,72.0,3,1.0,True,missing,3,False,False,119900,1665,True,Flat,True,False,True,True,in process,False,1617.18,4.0,18.0
Villaverde,100.0,4,2.0,True,missing,1,False,False,154900,1549,True,Flat,False,False,True,True,in process,False,1796.68,6.0,16.666666666666668
Villaverde,70.0,3,1.0,True,missing,4,False,False,119900,1713,True,Flat,True,False,True,True,in process,False,1796.68,4.0,17.5
Villaverde,60.0,2,1.0,True,missing,0,True,False,79900,1332,True,Flat,False,False,False,True,in process,False,1308.89,3.0,20.0
Villaverde,60.0,2,1.0,True,missing,2,False,False,79900,1332,True,Flat,False,False,False,True,in process,False,1617.18,3.0,20.0
Villaverde,91.0,3,2.0,True,missing,3,False,False,129900,1427,True,Flat,False,False,False,True,in process,False,1796.68,5.0,18.2
Villaverde,74.0,3,1.0,True,missing,2,False,False,99900,1350,True,Flat,True,False,False,True,in process,False,1617.18,4.0,18.5
Butarque,110.0,3,2.0,False,Calle Calcio,5,False,False,275000,2500,True,Flat,False,False,True,True,in process,True,2197.8,5.0,22.0
San Andrés,83.0,3,1.0,True,Calle tordegrillos,3,False,False,91500,1102,True,Flat,False,False,False,True,in process,False,1617.18,4.0,20.75
Los Rosales,25.0,0,1.0,True,Calle Augustóbriga,missing,missing,False,129000,5160,True,missing,False,False,True,missing,not indicated,True,1827.79,1.0,25.0
San Andrés,65.0,2,1.0,True,Calle Covachuelas,1,True,False,86860,1336,True,Flat,True,False,False,True,in process,False,1617.18,3.0,21.666666666666668
Butarque,58.0,3,1.0,True,Calle Concepción de la Oliva,3,False,False,105000,1810,True,Flat,False,False,False,True,E,False,2197.8,4.0,14.5
